title,url,date
Benefit Street Partners Raises Approximately $850 Million for Special Situations Fund II,www.stblaw.com/files/Benefit Street Partners Raises Approximately $850 Million for Special Situations Fund II.html,2024-05-10
Apax Sells £60.21 Million of Shares in Baltic Classifieds Group,www.stblaw.com/files/Apax Sells £60.21 Million of Shares in Baltic Classifieds Group.html,2024-05-10
Zeekr Completes US$441 Million Initial Public Offering,www.stblaw.com/files/Zeekr Completes US$441 Million Initial Public Offering.html,2024-05-10
CVS Health Completes $5 Billion Debt Offering,www.stblaw.com/files/CVS Health Completes $5 Billion Debt Offering.html,2024-05-10
ITC Holdings Completes $400 Million Senior Notes Offering,www.stblaw.com/files/ITC Holdings Completes $400 Million Senior Notes Offering.html,2024-05-09
KKR and Marriott International to Launch Midscale Hospitality Segment in Japan,www.stblaw.com/files/KKR and Marriott International to Launch Midscale Hospitality Segment in Japan.html,2024-05-09
"Group 1 Automotive, Inc. Completes Upsizing of Revolving Credit Facility to $2.5 Billion","www.stblaw.com/files/Group 1 Automotive, Inc. Completes Upsizing of Revolving Credit Facility to $2.5 Billion.html",2024-05-09
Mick Tuesley Speaks at CELIS Institute and CIPE Event,www.stblaw.com/files/Mick Tuesley Speaks at CELIS Institute and CIPE Event.html,2024-05-08
KKR to Establish $2 Billion Strategic Partnership with HASI to Invest in Sustainable Infrastructure Projects,www.stblaw.com/files/KKR to Establish $2 Billion Strategic Partnership with HASI to Invest in Sustainable Infrastructure Projects.html,2024-05-08
Franklin BSP Capital Corporation Completes $300 Million Notes Offering,www.stblaw.com/files/Franklin BSP Capital Corporation Completes $300 Million Notes Offering.html,2024-05-08
Silver Lake Partners VII Closes at $20.5 Billion,www.stblaw.com/files/Silver Lake Partners VII Closes at $20.5 Billion.html,2024-05-08
Jason Glover and Geoffrey Bailhache Named “Most Influential Private Equity Lawyers” for 2024 by Private Equity News,www.stblaw.com/files/Jason Glover and Geoffrey Bailhache Named “Most Influential Private Equity Lawyers” for 2024 by Private Equity News.html,2024-05-07
KKR to Acquire Healthium,www.stblaw.com/files/KKR to Acquire Healthium.html,2024-05-07
Simpson Thacher Represents J.P. Morgan as Financial Advisor to Uniti in its Merger with Windstream,www.stblaw.com/files/Simpson Thacher Represents J.P. Morgan as Financial Advisor to Uniti in its Merger with Windstream.html,2024-05-07
Francisco Partners and Clearlake Capital to Acquire Software Integrity Business from Synopsys,www.stblaw.com/files/Francisco Partners and Clearlake Capital to Acquire Software Integrity Business from Synopsys.html,2024-05-06
Cohen & Steers Raises $70 Million in Gross Proceeds from At-the-Market Equity Offering,www.stblaw.com/files/Cohen & Steers Raises $70 Million in Gross Proceeds from At-the-Market Equity Offering.html,2024-05-06
EQT to Acquire Perficient in $3 Billion Transaction,www.stblaw.com/files/EQT to Acquire Perficient in $3 Billion Transaction.html,2024-05-06
Vanessa Burrows Featured on AHLA’s “Speaking of Health Law” Podcast,www.stblaw.com/files/Vanessa Burrows Featured on AHLA’s “Speaking of Health Law” Podcast.html,2024-05-06
Jennifer Franklin Speaks at ALI's Legal Issues in Museum Administration Conference,www.stblaw.com/files/Jennifer Franklin Speaks at ALI's Legal Issues in Museum Administration Conference.html,2024-05-03
Pan American Energy Completes US$400 Million Senior Notes Offering,www.stblaw.com/files/Pan American Energy Completes US$400 Million Senior Notes Offering.html,2024-05-02
Michael Chao Featured on “Drinks with The Deal” Podcast,www.stblaw.com/files/Michael Chao Featured on “Drinks with The Deal” Podcast.html,2024-05-02
Simpson Thacher Bolsters Real Estate Finance Practice,www.stblaw.com/files/Simpson Thacher Bolsters Real Estate Finance Practice.html,2024-05-02
Jennifer Levitt Speaks at PLI’s Twenty-Fifth Annual Private Equity Forum,www.stblaw.com/files/Jennifer Levitt Speaks at PLI’s Twenty-Fifth Annual Private Equity Forum.html,2024-05-02
Simpson Thacher Announces Boston Office Plans,www.stblaw.com/files/Simpson Thacher Announces Boston Office Plans.html,2024-05-01
