title,url,date
California’s New Climate Disclosure Laws Under Fire in Lawsuit Against California Air Resources Board,https://www.sidley.com/-/media/publications/rec506202456331sidley.pdf?la=en&rev=185afc9ae9a94814ab1c94c3d1e00620,2024-05-02
U.S. Environmental Protection Agency Proposes Rules to Implement Methane Emissions Fee For Oil and Natural Gas Sources,https://www.sidley.com/-/media/publications/us-epa-proposes-rules-to-implement-methane-emissions-fee-for-oil-and-natural-gas-sources.pdf?la=en&rev=9e2bb7a05b7742c8b9cfef9d596da2f6,2024-05-01
SEC Off-Channel Comms Action Hints At Future Enforcement,https://www.sidley.com/-/media/publications/law360--sec-offchannel-comms-action-hints-at-future-enforcement.pdf?la=en&rev=61f46c4b8e7d4ab5a9c078968069819a,2024-04-26
EPA Chemical Safety Rule Raises Questions About Authority,https://www.sidley.com/-/media/publications/law360--epa-chemical-safety-rule-raises-questions-about-authority-003.pdf?la=en&rev=ac4c0ba67bc145a4bed212595d36afaf,2024-04-25
Sidley Global Insurance Review: ESG,https://www.sidley.com/-/media/publications/2024-sidley-global-insurance-review.pdf#page=65,2024-04-01
Top 10 Questions on the EU AI Act,https://www.sidley.com/-/media/publications/otdataguidanceeuaifaqebook.pdf?la=en&rev=2400b1848d7c42da82fa71bf0115d4de,2024-04-01
A New Wave of Class Actions: The Genetic Information Privacy Act,https://www.sidley.com/en/insights/publications/2024/04/a-new-wave-of-class-actions-the-genetic-information-privacy-act,2024-04-23
Michigan No Longer A Safe Haven For Pharmaceutical Companies?,https://www.sidley.com/en/insights/publications/2024/04/michigan-no-longer-a-safe-haven-for-pharmaceutical-companies,2024-04-17
Cell & Gene Therapies: An Overview Of FDA Regulatory Considerations For 2024,https://www.sidley.com/en/insights/publications/2024/04/cell-gene-therapies-an-overview-of-fda-regulatory-considerations-for-2024,2024-04-17
Chambers 2024 Global Practice Guides for Data Protection & Privacy and Cybersecurity,https://www.sidley.com/-/media/publications/chambersdata-protection--privacy-2024001introduction.pdf?la=en&rev=bb4b8669490b4b889137b32099369c98,2024-04-11
Securities Class Actions in the Life Sciences Sector,https://www.sidley.com/-/media/publications/securities-class-actions-in-the-life-sciences-sector--2023-annual-survey--prepared-by-sidley-austin.pdf?la=en,Spring 2024
Regulating the Future: Navigating Ethical and Legal Pathways in Brain-Computer Interface Technology,https://www.sidley.com/-/media/publications/regulating-the-future-navigating-ethical-and-legal-pathways-in-braincomputer-interface-technology.pdf?la=en&rev=6fe1e06fc07643d1b5b855030549bf78,2024-04-04
Temporary Marketing Authorization – Swissmedic Guidance Revised,https://www.sidley.com/-/media/publications/temporary-marketing-authorization--article-1.pdf?la=en&rev=aeadfcb2186a4b78986fed73f95103b8,2024-04-03
Swiss Life Sciences Companies With International Supply Chains Face New ESG Obligations With First Reports Due in 2024,https://www.newsd.admin.ch/newsd/message/attachments/81540.pdf,2024-04-03
Regulatory Consideration for Software Hardware Medical Device,https://health.ec.europa.eu/system/files/2023-10/md_mdcg_2023-4_software_en.pdf,2024-04-03
Sidley Global Insurance Review,https://www.sidley.com/-/media/publications/2024-sidley-global-insurance-review.pdf?la=en&rev=49a0f2e4ba4f4a7eac3e4b6e82829799,2024-03-01
Sidley Global Insurance Review: Tax,https://www.sidley.com/-/media/publications/2024-sidley-global-insurance-review.pdf#page=28,2024-03-01
And Now A Word From The Panel: Benefits Of MDL Transfers,https://www.sidley.com/-/media/publications/law360--and-now-a-word-from-the-panel--benefits-of-mdl-transfers.pdf?la=en&rev=b01ec7fb0f7548a397a3f2e6faa4ddff,2024-03-27
Cybersecurity Takeaways From White House Tech Report,https://www.sidley.com/-/media/publications/law360--3-cybersecurity-takeaways-from-white-house-tech-report.pdf?la=en&rev=ea3000b1fa70469f968bf4bb2027e8b7,2024-03-26
Assessing FDA Pathways For Genome-Edited Plant Foods,https://www.sidley.com/-/media/publications/law360--assessing-fda-pathways-for-genomeedited-plant-foods.pdf?la=en&rev=889cfc0f1bb5432ab801d4aeab2ac6e9,2024-03-21
EV Regulations Continue Evolving,https://www.sidley.com/en/insights/publications/2024/03/ev-regulations-continue-evolving,2024-03-15
Sidley Global Insurance Review: Capital Markets,https://www.sidley.com/-/media/publications/2024-sidley-global-insurance-review.pdf#page=20,2024-03-01
