title,url,date
CMS international construction study 2024,https://cms.law/en/int/publication/cms-international-construction-study-2024,2024-05-16
Switzerland: Explicit legal regulation against Greenwashing in the Swiss...,https://cms.law/en/int/publication/cms-green-globe/news-in-sustainability-claims/switzerland-explicit-legal-regulation-against-greenwashing-in-the-swiss-unfair-competition-act,2024-05-10
Netherlands: KLM: Flying to high in Dutch greenwashing class action,https://cms.law/en/int/publication/cms-green-globe/news-in-sustainability-claims/netherlands-klm-flying-to-high-in-dutch-greenwashing-class-action,2024-05-08
CMS comments on proposal for EU foreign investment screening regulation,https://cms.law/en/int/publication/cms-comments-on-proposal-for-eu-foreign-investment-screening-regulation,2024-05-02
UK ad regulator publishes research on consumer understanding of green claims...,https://cms.law/en/int/publication/cms-green-globe/news-in-sustainability-claims/uk-ad-regulator-publishes-research-on-consumer-understanding-of-green-claims-in-the-food-industry,2024-04-26
On your radar | Issue 24,https://cms.law/en/int/publication/on-your-radar-issue-24,2024-04-25
Green/sus­tain­ab­il­ity claims and advertising and consumer greenwashing,https://cms.law/en/int/publication/green-sustainability-claims-and-advertising-and-consumer-greenwashing,2024-04-15
CMS Class Actions video series,https://cms.law/en/int/publication/cms-european-class-actions-report-2023/cms-class-actions-video-series,2024-04-15
Reflections from Mobile World Congress 2024,https://cms.law/en/int/publication/reflections-from-mobile-world-congress-2024,2024-04-12
Focusing on Funds: An update on the Register of Overseas Entities regime,https://cms.law/en/int/publication/focusing-on-funds-an-update-on-the-register-of-overseas-entities-regime,2024-04-09
France: A public consultation on Digital Medical Devices for mental health,https://cms.law/en/int/publication/cms-dtx-legal-navigator/news-on-dtx-legal/france-a-public-consultation-on-digital-medical-devices-for-mental-health,2024-04-04
CMS European M&A Study 2024,https://cms.law/en/int/publication/cms-european-m-a-study-2024,2024-03-21
Next steps,https://cms.law/en/int/publication/eu-ai-act/next-steps,2024-03-15
"Codes of conduct, confidentiality and penalties, delegation of power and...",https://cms.law/en/int/publication/eu-ai-act/codes-of-conduct-confidentiality-and-penalties-delegation-of-power-and-committee-procedure-final-provisions,2024-03-15
"Governance and post-market monitoring, information sharing, market surveillance",https://cms.law/en/int/publication/eu-ai-act/governance-and-post-market-monitoring-information-sharing-market-surveillance,2024-03-14
EU Parliament positions itself in favor of a strong Green Claims Directive,https://cms.law/en/int/publication/cms-green-globe/news-in-sustainability-claims/eu-parliament-positions-itself-in-favor-of-a-strong-green-claims-directive,2024-03-14
General purpose AI models and measures in support of innovation,https://cms.law/en/int/publication/eu-ai-act/general-purpose-ai-models-and-measures-in-support-of-innovation,2024-03-13
Prohibited AI practices and high-risk AI systems,https://cms.law/en/int/publication/eu-ai-act/prohibited-ai-practices-and-high-risk-ai-systems,2024-03-12
Looking ahead to the EU AI Act,https://cms.law/en/int/publication/eu-ai-act,2024-03-11
"Harmonisation of insolvency laws in the EU and in non-EU countries: ""insolvency...",https://cms.law/en/int/publication/harmonisation-of-insolvency-laws-in-the-eu/harmonisation-of-insolvency-laws-in-the-eu-insolvency-avoidance-actions,2024-03-08
EU: First directive to combat greenwashing adopted and published in Official...,https://cms.law/en/int/publication/cms-green-globe/news-in-sustainability-claims/eu-first-directive-to-combat-greenwashing-adopted-and-published-in-official-journal,2024-03-07
Limited Qualified Investor Fund,https://cms.law/en/int/publication/cms-funds-group-back-to-basics-briefings/limited-qualified-investor-fund-l-qif,2024-03-06
The Mobile Century 2024,https://cms.law/en/int/publication/the-mobile-century-2024,2024-03-06
UK REITs - refocus for funds and investors,https://cms.law/en/int/publication/cms-funds-group-back-to-basics-briefings/uk-reits-refocus-for-funds-and-investors,2024-03-01
Germany: Effective activation of apps on prescription: Regulator tells...,https://cms.law/en/int/publication/cms-dtx-legal-navigator/news-on-dtx-legal/germany-effective-activation-of-apps-on-prescription,2024-02-29
On your radar | Issue 23,https://cms.law/en/int/publication/on-your-radar-issue-23,2024-01-31
Emerging Europe M&A Report 2023/2024,https://cms.law/en/int/publication/emerging-europe-m-a-report-2023-2024,2024-01-25
CMS Funds Group AI & Tech interviews,https://cms.law/en/int/publication/impact-of-ai-technology-on-the-funds-sector/ai-tech-interviews,2024-01-23
Grasping the opportunity in digital regulation,https://cms.law/en/int/publication/digihub/grasping-the-opportunity-in-digital-regulation,2024-01-22
"Global Reach, Local Insight: European Investment Tax Guide for Emerging...",https://cms.law/en/int/publication/global-reach-local-insight-european-investment-tax-guide-for-emerging-markets,2024-01-18
Tackling the misuse of crypto-assets for ML-TF purposes,https://cms.law/en/int/publication/legal-experts-on-markets-in-crypto-assets-mica-regulation/tackling-the-misuse-of-crypto-assets-for-ml-tf-purposes,2024-01-02
Germany: New decision concerning CO2 positive and climate neutral production...,https://cms.law/en/int/publication/cms-green-globe/news-in-sustainability-claims/germany-new-decision-concerning-co2-positive-and-climate-neutral-production-advertisement,2023-12-15
Belgium: New decision about an advertisement for an SUV,https://cms.law/en/int/publication/cms-green-globe/news-in-sustainability-claims/belgium-new-decision-about-an-advertisement-for-an-suv,2023-12-07
UK: ASA bans Toyota advertisement for promoting environmentally irresponsible...,https://cms.law/en/int/publication/cms-green-globe/news-in-sustainability-claims/uk-asa-bans-toyota-advertisement-for-promoting-environmentally-irresponsible-behaviour,2023-12-07
International Digital Regulation Hub,https://cms.law/en/int/publication/digihub,2023-11-28
NFTs under MiCAR – are they regulated or not?,https://cms.law/en/int/publication/legal-experts-on-markets-in-crypto-assets-mica-regulation/nfts-under-micar-are-they-regulated-or-not,2023-11-16
"CMS Infrastructure Index: Partnerships, policies and geopolitics",https://cms.law/en/int/publication/cms-infrastructure-index-2023,2023-11-07
